"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",5594,7040,"MAPK1","TGFB1"
"2",5594,6714,"MAPK1","SRC"
"3",5594,7124,"MAPK1","TNF"
"4",5594,1956,"MAPK1","EGFR"
"5",5594,3553,"MAPK1","IL1B"
"6",5594,3082,"MAPK1","HGF"
"7",5594,4792,"MAPK1","NFKBIA"
"8",5594,2247,"MAPK1","FGF2"
"9",5594,3630,"MAPK1","INS"
"10",5594,4087,"MAPK1","SMAD2"
"11",5594,598,"MAPK1","BCL2L1"
"12",5594,2099,"MAPK1","ESR1"
"13",5594,3570,"MAPK1","IL6R"
"14",5594,3586,"MAPK1","IL10"
"15",5594,5781,"MAPK1","PTPN11"
"16",5594,4846,"MAPK1","NOS3"
"17",5594,4313,"MAPK1","MMP2"
"18",5594,1432,"MAPK1","MAPK14"
"19",5594,6772,"MAPK1","STAT1"
"20",5594,6777,"MAPK1","STAT5B"
"21",5594,3717,"MAPK1","JAK2"
"22",5594,2885,"MAPK1","GRB2"
"23",5594,6347,"MAPK1","CCL2"
"24",5594,7097,"MAPK1","TLR2"
"25",5594,3560,"MAPK1","IL2RB"
"26",5594,5743,"MAPK1","PTGS2"
"27",5594,994,"MAPK1","CDC25B"
"28",5594,4609,"MAPK1","MYC"
"29",5594,3561,"MAPK1","IL2RG"
"30",5594,4318,"MAPK1","MMP9"
"31",5594,2335,"MAPK1","FN1"
"32",5594,3725,"MAPK1","JUN"
"33",5594,5599,"MAPK1","MAPK8"
"34",5594,3718,"MAPK1","JAK3"
"35",5594,3558,"MAPK1","IL2"
"36",5594,2353,"MAPK1","FOS"
"37",5594,6387,"MAPK1","CXCL12"
"38",5594,7157,"MAPK1","TP53"
"39",5594,1385,"MAPK1","CREB1"
"40",5594,3479,"MAPK1","IGF1"
"41",5594,6464,"MAPK1","SHC1"
"42",5594,3559,"MAPK1","IL2RA"
"43",5594,999,"MAPK1","CDH1"
"44",5594,1950,"MAPK1","EGF"
"45",5594,3576,"MAPK1","CXCL8"
"46",5594,836,"MAPK1","CASP3"
"47",5594,3383,"MAPK1","ICAM1"
"48",5594,6776,"MAPK1","STAT5A"
"49",5594,595,"MAPK1","CCND1"
"50",5594,7099,"MAPK1","TLR4"
"51",5594,3716,"MAPK1","JAK1"
"52",5594,3667,"MAPK1","IRS1"
"53",5594,4312,"MAPK1","MMP1"
"54",5594,3265,"MAPK1","HRAS"
"55",5594,1906,"MAPK1","EDN1"
"56",5594,3162,"MAPK1","HMOX1"
"57",5594,207,"MAPK1","AKT1"
"58",5594,2597,"MAPK1","GAPDH"
"59",5594,6774,"MAPK1","STAT3"
"60",5594,627,"MAPK1","BDNF"
"61",5594,8600,"MAPK1","TNFSF11"
"62",5594,5970,"MAPK1","RELA"
"63",5594,5595,"MAPK1","MAPK3"
"64",5594,1437,"MAPK1","CSF2"
"65",5594,3845,"MAPK1","KRAS"
"66",5594,3569,"MAPK1","IL6"
"67",3162,3725,"HMOX1","JUN"
"68",3162,5599,"HMOX1","MAPK8"
"69",3162,2353,"HMOX1","FOS"
"70",3162,7124,"HMOX1","TNF"
"71",3162,7157,"HMOX1","TP53"
"72",3162,1385,"HMOX1","CREB1"
"73",3162,3553,"HMOX1","IL1B"
"74",3162,3630,"HMOX1","INS"
"75",3162,3565,"HMOX1","IL4"
"76",3162,3576,"HMOX1","CXCL8"
"77",3162,836,"HMOX1","CASP3"
"78",3162,3586,"HMOX1","IL10"
"79",3162,4846,"HMOX1","NOS3"
"80",3162,7099,"HMOX1","TLR4"
"81",3162,1432,"HMOX1","MAPK14"
"82",3162,1906,"HMOX1","EDN1"
"83",3162,207,"HMOX1","AKT1"
"84",3162,6774,"HMOX1","STAT3"
"85",3162,6347,"HMOX1","CCL2"
"86",3162,2056,"HMOX1","EPO"
"87",3162,7097,"HMOX1","TLR2"
"88",3162,5743,"HMOX1","PTGS2"
"89",3162,7422,"HMOX1","VEGFA"
"90",3162,3569,"HMOX1","IL6"
"91",3162,3596,"HMOX1","IL13"
"92",3162,5594,"HMOX1","MAPK1"
"93",3162,4318,"HMOX1","MMP9"
"94",3560,1432,"IL2RB","MAPK14"
"95",3560,3716,"IL2RB","JAK1"
"96",3560,3667,"IL2RB","IRS1"
"97",3560,6772,"IL2RB","STAT1"
"98",3560,5599,"IL2RB","MAPK8"
"99",3560,6777,"IL2RB","STAT5B"
"100",3560,3567,"IL2RB","IL5"
"101",3560,3265,"IL2RB","HRAS"
"102",3560,3718,"IL2RB","JAK3"
"103",3560,3558,"IL2RB","IL2"
"104",3560,59067,"IL2RB","IL21"
"105",3560,960,"IL2RB","CD44"
"106",3560,207,"IL2RB","AKT1"
"107",3560,3717,"IL2RB","JAK2"
"108",3560,6774,"IL2RB","STAT3"
"109",3560,2885,"IL2RB","GRB2"
"110",3560,3568,"IL2RB","IL5RA"
"111",3560,6464,"IL2RB","SHC1"
"112",3560,3578,"IL2RB","IL9"
"113",3560,5595,"IL2RB","MAPK3"
"114",3560,1437,"IL2RB","CSF2"
"115",3560,3559,"IL2RB","IL2RA"
"116",3560,3845,"IL2RB","KRAS"
"117",3560,3600,"IL2RB","IL15"
"118",3560,3458,"IL2RB","IFNG"
"119",3560,3569,"IL2RB","IL6"
"120",3560,3561,"IL2RB","IL2RG"
"121",3560,1438,"IL2RB","CSF2RA"
"122",3560,3565,"IL2RB","IL4"
"123",3560,5290,"IL2RB","PIK3CA"
"124",3560,3574,"IL2RB","IL7"
"125",3560,3586,"IL2RB","IL10"
"126",3560,5781,"IL2RB","PTPN11"
"127",3560,3596,"IL2RB","IL13"
"128",3560,3562,"IL2RB","IL3"
"129",3560,5594,"IL2RB","MAPK1"
"130",3560,6776,"IL2RB","STAT5A"
"131",3560,5295,"IL2RB","PIK3R1"
"132",3560,3563,"IL2RB","IL3RA"
"133",4792,6714,"NFKBIA","SRC"
"134",4792,7124,"NFKBIA","TNF"
"135",4792,3553,"NFKBIA","IL1B"
"136",4792,5290,"NFKBIA","PIK3CA"
"137",4792,3594,"NFKBIA","IL12RB1"
"138",4792,1432,"NFKBIA","MAPK14"
"139",4792,3717,"NFKBIA","JAK2"
"140",4792,5743,"NFKBIA","PTGS2"
"141",4792,4609,"NFKBIA","MYC"
"142",4792,5594,"NFKBIA","MAPK1"
"143",4792,3725,"NFKBIA","JUN"
"144",4792,5599,"NFKBIA","MAPK8"
"145",4792,7157,"NFKBIA","TP53"
"146",4792,958,"NFKBIA","CD40"
"147",4792,3576,"NFKBIA","CXCL8"
"148",4792,3383,"NFKBIA","ICAM1"
"149",4792,207,"NFKBIA","AKT1"
"150",4792,8600,"NFKBIA","TNFSF11"
"151",4792,5970,"NFKBIA","RELA"
"152",4792,5595,"NFKBIA","MAPK3"
"153",4792,149233,"NFKBIA","IL23R"
"154",4792,5295,"NFKBIA","PIK3R1"
"155",7076,7040,"TIMP1","TGFB1"
"156",7076,3552,"TIMP1","IL1A"
"157",7076,960,"TIMP1","CD44"
"158",7076,1401,"TIMP1","CRP"
"159",7076,213,"TIMP1","ALB"
"160",7076,3479,"TIMP1","IGF1"
"161",7076,3553,"TIMP1","IL1B"
"162",7076,3082,"TIMP1","HGF"
"163",7076,5054,"TIMP1","SERPINE1"
"164",7076,1950,"TIMP1","EGF"
"165",7076,3576,"TIMP1","CXCL8"
"166",7076,3586,"TIMP1","IL10"
"167",7076,6778,"TIMP1","STAT6"
"168",7076,4313,"TIMP1","MMP2"
"169",7076,4312,"TIMP1","MMP1"
"170",7076,1490,"TIMP1","CTGF"
