"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",23411,405,"SIRT1","ARNT",0.338774260381228,0.111693998802,0.225234129591614
"2",23411,3630,"SIRT1","INS",0.338774260381228,0.764858363653891,0.551816312017559
"3",23411,2099,"SIRT1","ESR1",0.338774260381228,0.556621457851273,0.44769785911625
"4",23411,4846,"SIRT1","NOS3",0.338774260381228,0.375661250213727,0.357217755297477
"5",23411,2308,"SIRT1","FOXO1",0.338774260381228,0.346779418962178,0.342776839671703
"6",23411,1499,"SIRT1","CTNNB1",0.338774260381228,0.483668876087625,0.411221568234427
"7",23411,4609,"SIRT1","MYC",0.338774260381228,0.625661957590226,0.482218108985727
"8",23411,4318,"SIRT1","MMP9",0.338774260381228,0.513188382374229,0.425981321377728
"9",23411,5468,"SIRT1","PPARG",0.338774260381228,0.322004498080678,0.330389379230953
"10",23411,3952,"SIRT1","LEP",0.338774260381228,0.444216196155443,0.391495228268336
"11",23411,3725,"SIRT1","JUN",0.338774260381228,0.657512927617899,0.498143593999563
"12",23411,5599,"SIRT1","MAPK8",0.338774260381228,0.743693082245203,0.541233671313216
"13",23411,8660,"SIRT1","IRS2",0.338774260381228,0.492767855257096,0.415771057819162
"14",23411,7157,"SIRT1","TP53",0.338774260381228,0.701127231596069,0.519950745988649
"15",23411,1385,"SIRT1","CREB1",0.338774260381228,0.447506541898928,0.393140401140078
"16",23411,3479,"SIRT1","IGF1",0.338774260381228,0.674854962141842,0.506814611261535
"17",23411,5728,"SIRT1","PTEN",0.338774260381228,0.571053228075351,0.454913744228289
"18",23411,999,"SIRT1","CDH1",0.338774260381228,0.460880088999433,0.399827174690331
"19",23411,3667,"SIRT1","IRS1",0.338774260381228,0.611739377990769,0.475256819185998
"20",23411,2475,"SIRT1","MTOR",0.338774260381228,0.567840157204542,0.453307208792885
"21",23411,2033,"SIRT1","EP300",0.338774260381228,0.402128365778017,0.370451313079623
"22",23411,207,"SIRT1","AKT1",0.338774260381228,0.962312546098054,0.650543403239641
"23",23411,2597,"SIRT1","GAPDH",0.338774260381228,0.431720453688721,0.385247357034974
"24",23411,6774,"SIRT1","STAT3",0.338774260381228,1,0.669387130190614
"25",23411,627,"SIRT1","BDNF",0.338774260381228,0.463560081377117,0.401167170879173
"26",23411,5970,"SIRT1","RELA",0.338774260381228,0.462229027481996,0.400501643931612
"27",23411,367,"SIRT1","AR",0.338774260381228,0.413180885880474,0.375977573130851
"28",23411,7422,"SIRT1","VEGFA",0.338774260381228,0.826770821268532,0.58277254082488
"29",23411,3569,"SIRT1","IL6",0.338774260381228,0.988555260233685,0.663664760307456
"30",23411,3091,"SIRT1","HIF1A",0.338774260381228,0.323633436547815,0.331203848464521
"31",5594,6714,"MAPK1","SRC",0.856902379336881,0.733721899729304,0.795312139533093
"32",5594,7124,"MAPK1","TNF",0.856902379336881,0.612026470482609,0.734464424909745
"33",5594,1956,"MAPK1","EGFR",0.856902379336881,0.891014766970416,0.873958573153649
"34",5594,3553,"MAPK1","IL1B",0.856902379336881,0.505684705556701,0.681293542446791
"35",5594,3082,"MAPK1","HGF",0.856902379336881,0.58048458987187,0.718693484604376
"36",5594,2247,"MAPK1","FGF2",0.856902379336881,0.599787150726813,0.728344765031847
"37",5594,3630,"MAPK1","INS",0.856902379336881,0.764858363653891,0.810880371495386
"38",5594,6654,"MAPK1","SOS1",0.856902379336881,0.712429013959521,0.784665696648201
"39",5594,4088,"MAPK1","SMAD3",0.856902379336881,0.295535145007624,0.576218762172253
"40",5594,598,"MAPK1","BCL2L1",0.856902379336881,0.375059622180007,0.615981000758444
"41",5594,2099,"MAPK1","ESR1",0.856902379336881,0.556621457851273,0.706761918594077
"42",5594,3570,"MAPK1","IL6R",0.856902379336881,0.41320227843392,0.635052328885401
"43",5594,3586,"MAPK1","IL10",0.856902379336881,0.590294232406851,0.723598305871866
"44",5594,5781,"MAPK1","PTPN11",0.856902379336881,0.782955868331365,0.819929123834123
"45",5594,4846,"MAPK1","NOS3",0.856902379336881,0.375661250213727,0.616281814775304
"46",5594,3480,"MAPK1","IGF1R",0.856902379336881,0.473226926577113,0.665064652956997
"47",5594,5777,"MAPK1","PTPN6",0.856902379336881,0.494998916213509,0.675950647775195
"48",5594,4313,"MAPK1","MMP2",0.856902379336881,0.356138693642545,0.606520536489713
"49",5594,1432,"MAPK1","MAPK14",0.856902379336881,0.522407699630603,0.689655039483742
"50",5594,6772,"MAPK1","STAT1",0.856902379336881,0.666483512995678,0.76169294616628
"51",5594,6777,"MAPK1","STAT5B",0.856902379336881,0.606522825765532,0.731712602551206
"52",5594,4067,"MAPK1","LYN",0.856902379336881,0.547273979901737,0.702088179619309
"53",5594,2308,"MAPK1","FOXO1",0.856902379336881,0.346779418962178,0.601840899149529
"54",5594,3717,"MAPK1","JAK2",0.856902379336881,0.835949229316112,0.846425804326497
"55",5594,2885,"MAPK1","GRB2",0.856902379336881,0.739369039251256,0.798135709294068
"56",5594,6347,"MAPK1","CCL2",0.856902379336881,0.446254909740194,0.651578644538538
"57",5594,3560,"MAPK1","IL2RB",0.856902379336881,0.599820678742101,0.728361529039491
"58",5594,5743,"MAPK1","PTGS2",0.856902379336881,0.533746344060921,0.695324361698901
"59",5594,4609,"MAPK1","MYC",0.856902379336881,0.625661957590226,0.741282168463554
"60",5594,4893,"MAPK1","NRAS",0.856902379336881,0.6174414627767,0.737171921056791
"61",5594,3561,"MAPK1","IL2RG",0.856902379336881,0.642385623034352,0.749644001185617
"62",5594,4318,"MAPK1","MMP9",0.856902379336881,0.513188382374229,0.685045380855555
"63",5594,3725,"MAPK1","JUN",0.856902379336881,0.657512927617899,0.75720765347739
"64",5594,8061,"MAPK1","FOSL1",0.856902379336881,0.102149556998267,0.479525968167574
"65",5594,596,"MAPK1","BCL2",0.856902379336881,0.210709649164689,0.533806014250785
"66",5594,5599,"MAPK1","MAPK8",0.856902379336881,0.743693082245203,0.800297730791042
"67",5594,3718,"MAPK1","JAK3",0.856902379336881,0.694600690533674,0.775751534935277
"68",5594,3558,"MAPK1","IL2",0.856902379336881,0.80122103558232,0.829061707459601
"69",5594,2353,"MAPK1","FOS",0.856902379336881,0.532851659433378,0.694877019385129
"70",5594,8660,"MAPK1","IRS2",0.856902379336881,0.492767855257096,0.674835117296988
"71",5594,7157,"MAPK1","TP53",0.856902379336881,0.701127231596069,0.779014805466475
"72",5594,1385,"MAPK1","CREB1",0.856902379336881,0.447506541898928,0.652204460617905
"73",5594,3479,"MAPK1","IGF1",0.856902379336881,0.674854962141842,0.765878670739362
"74",5594,5728,"MAPK1","PTEN",0.856902379336881,0.571053228075351,0.713977803706116
"75",5594,6464,"MAPK1","SHC1",0.856902379336881,0.776692964956582,0.816797672146732
"76",5594,3559,"MAPK1","IL2RA",0.856902379336881,0.642852627519815,0.749877503428348
"77",5594,999,"MAPK1","CDH1",0.856902379336881,0.460880088999433,0.658891234168157
"78",5594,1950,"MAPK1","EGF",0.856902379336881,0.822033378666425,0.839467879001653
"79",5594,3576,"MAPK1","CXCL8",0.856902379336881,0.56167815223412,0.7092902657855
"80",5594,836,"MAPK1","CASP3",0.856902379336881,0.361495778377568,0.609199078857224
"81",5594,3383,"MAPK1","ICAM1",0.856902379336881,0.425047599923221,0.640974989630051
"82",5594,6776,"MAPK1","STAT5A",0.856902379336881,0.639267742011725,0.748085060674303
"83",5594,595,"MAPK1","CCND1",0.856902379336881,0.552224054021773,0.704563216679327
"84",5594,7099,"MAPK1","TLR4",0.856902379336881,0.41259034296358,0.634746361150231
"85",5594,3716,"MAPK1","JAK1",0.856902379336881,0.773116681352809,0.815009530344845
"86",5594,3667,"MAPK1","IRS1",0.856902379336881,0.611739377990769,0.734320878663825
"87",5594,4312,"MAPK1","MMP1",0.856902379336881,0.268889526386777,0.562895952861829
"88",5594,2475,"MAPK1","MTOR",0.856902379336881,0.567840157204542,0.712371268270711
"89",5594,3265,"MAPK1","HRAS",0.856902379336881,0.82771169868281,0.842307039009846
"90",5594,1906,"MAPK1","EDN1",0.856902379336881,0.417453133971035,0.637177756653958
"91",5594,3162,"MAPK1","HMOX1",0.856902379336881,0.3340967336378,0.595499556487341
"92",5594,207,"MAPK1","AKT1",0.856902379336881,0.962312546098054,0.909607462717467
"93",5594,2597,"MAPK1","GAPDH",0.856902379336881,0.431720453688721,0.644311416512801
"94",5594,6774,"MAPK1","STAT3",0.856902379336881,1,0.928451189668441
"95",5594,627,"MAPK1","BDNF",0.856902379336881,0.463560081377117,0.660231230356999
"96",5594,5970,"MAPK1","RELA",0.856902379336881,0.462229027481996,0.659565703409439
"97",5594,9846,"MAPK1","GAB2",0.856902379336881,0.491252409182245,0.674077394259563
"98",5594,5595,"MAPK1","MAPK3",0.856902379336881,0.794542888469338,0.82572263390311
"99",5594,367,"MAPK1","AR",0.856902379336881,0.413180885880474,0.635041632608678
"100",5594,1437,"MAPK1","CSF2",0.856902379336881,0.766200213005585,0.811551296171233
"101",5594,3845,"MAPK1","KRAS",0.856902379336881,0.754373390340067,0.805637884838474
"102",5594,995,"MAPK1","CDC25C",0.856902379336881,0.067054966108854,0.461978672722868
"103",5594,3569,"MAPK1","IL6",0.856902379336881,0.988555260233685,0.922728819785283
"104",5594,3091,"MAPK1","HIF1A",0.856902379336881,0.323633436547815,0.590267907942348
"105",3162,3725,"HMOX1","JUN",0.3340967336378,0.657512927617899,0.49580483062785
"106",3162,5599,"HMOX1","MAPK8",0.3340967336378,0.743693082245203,0.538894907941502
"107",3162,2353,"HMOX1","FOS",0.3340967336378,0.532851659433378,0.433474196535589
"108",3162,7124,"HMOX1","TNF",0.3340967336378,0.612026470482609,0.473061602060204
"109",3162,7157,"HMOX1","TP53",0.3340967336378,0.701127231596069,0.517611982616935
"110",3162,1385,"HMOX1","CREB1",0.3340967336378,0.447506541898928,0.390801637768364
"111",3162,3553,"HMOX1","IL1B",0.3340967336378,0.505684705556701,0.419890719597251
"112",3162,3630,"HMOX1","INS",0.3340967336378,0.764858363653891,0.549477548645846
"113",3162,3565,"HMOX1","IL4",0.3340967336378,0.632919340044023,0.483508036840911
"114",3162,3576,"HMOX1","CXCL8",0.3340967336378,0.56167815223412,0.44788744293596
"115",3162,836,"HMOX1","CASP3",0.3340967336378,0.361495778377568,0.347796256007684
"116",3162,3586,"HMOX1","IL10",0.3340967336378,0.590294232406851,0.462195483022325
"117",3162,4846,"HMOX1","NOS3",0.3340967336378,0.375661250213727,0.354878991925764
"118",3162,7099,"HMOX1","TLR4",0.3340967336378,0.41259034296358,0.37334353830069
"119",3162,1432,"HMOX1","MAPK14",0.3340967336378,0.522407699630603,0.428252216634201
"120",3162,1906,"HMOX1","EDN1",0.3340967336378,0.417453133971035,0.375774933804418
"121",3162,207,"HMOX1","AKT1",0.3340967336378,0.962312546098054,0.648204639867927
"122",3162,6774,"HMOX1","STAT3",0.3340967336378,1,0.6670483668189
"123",3162,6347,"HMOX1","CCL2",0.3340967336378,0.446254909740194,0.390175821688997
"124",3162,2056,"HMOX1","EPO",0.3340967336378,0.474342373324062,0.404219553480931
"125",3162,5743,"HMOX1","PTGS2",0.3340967336378,0.533746344060921,0.43392153884936
"126",3162,7422,"HMOX1","VEGFA",0.3340967336378,0.826770821268532,0.580433777453166
"127",3162,3569,"HMOX1","IL6",0.3340967336378,0.988555260233685,0.661325996935742
"128",3162,3091,"HMOX1","HIF1A",0.3340967336378,0.323633436547815,0.328865085092808
"129",3162,3596,"HMOX1","IL13",0.3340967336378,0.428713743035029,0.381405238336415
"130",3162,5594,"HMOX1","MAPK1",0.3340967336378,0.856902379336881,0.595499556487341
"131",3162,4318,"HMOX1","MMP9",0.3340967336378,0.513188382374229,0.423642558006014
"132",3162,5468,"HMOX1","PPARG",0.3340967336378,0.322004498080678,0.328050615859239
"133",3560,1432,"IL2RB","MAPK14",0.599820678742101,0.522407699630603,0.561114189186352
"134",3560,3716,"IL2RB","JAK1",0.599820678742101,0.773116681352809,0.686468680047455
"135",3560,3667,"IL2RB","IRS1",0.599820678742101,0.611739377990769,0.605780028366435
"136",3560,6772,"IL2RB","STAT1",0.599820678742101,0.666483512995678,0.63315209586889
"137",3560,5599,"IL2RB","MAPK8",0.599820678742101,0.743693082245203,0.671756880493652
"138",3560,6777,"IL2RB","STAT5B",0.599820678742101,0.606522825765532,0.603171752253816
"139",3560,3567,"IL2RB","IL5",0.599820678742101,0.594937636084042,0.597379157413072
"140",3560,3265,"IL2RB","HRAS",0.599820678742101,0.82771169868281,0.713766188712455
"141",3560,3718,"IL2RB","JAK3",0.599820678742101,0.694600690533674,0.647210684637887
