"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",367,8648,"AR","NCOA1"
"2",367,10499,"AR","NCOA2"
"3",467,7157,"ATF3","TP53"
"4",602,8841,"BCL3","HDAC3"
"5",604,9612,"BCL6","NCOR2"
"6",672,1387,"BRCA1","CREBBP"
"7",672,2033,"BRCA1","EP300"
"8",672,5469,"BRCA1","MED1"
"9",672,7157,"BRCA1","TP53"
"10",904,10499,"CCNT1","NCOA2"
"11",1024,9794,"CDK8","MAML1"
"12",1025,5430,"CDK9","POLR2A"
"13",1385,1387,"CREB1","CREBBP"
"14",1387,1958,"CREBBP","EGR1"
"15",1387,8202,"CREBBP","NCOA3"
"16",1387,5970,"CREBBP","RELA"
"17",1387,6506,"CREBBP","SLC1A2"
"18",1387,4088,"CREBBP","SMAD3"
"19",1387,7157,"CREBBP","TP53"
"20",9150,5431,"CTDP1","POLR2B"
"21",1958,2033,"EGR1","EP300"
"22",2033,2099,"EP300","ESR1"
"23",2033,9794,"EP300","MAML1"
"24",2033,4654,"EP300","MYOD1"
"25",2033,8648,"EP300","NCOA1"
"26",2033,10499,"EP300","NCOA2"
"27",2033,5629,"EP300","PROX1"
"28",2033,5970,"EP300","RELA"
"29",2033,6506,"EP300","SLC1A2"
"30",2033,4088,"EP300","SMAD3"
"31",2033,6908,"EP300","TBP"
"32",2033,7157,"EP300","TP53"
"33",2056,3091,"EPO","HIF1A"
"34",2071,7157,"ERCC3","TP53"
"35",2099,5469,"ESR1","MED1"
"36",2099,8648,"ESR1","NCOA1"
"37",2099,10499,"ESR1","NCOA2"
"38",2099,8202,"ESR1","NCOA3"
"39",2099,9611,"ESR1","NCOR1"
"40",2099,9612,"ESR1","NCOR2"
"41",2099,7157,"ESR1","TP53"
"42",2100,8648,"ESR2","NCOA1"
"43",2100,23054,"ESR2","NCOA6"
"44",2100,10891,"ESR2","PPARGC1A"
"45",2101,8648,"ESRRA","NCOA1"
"46",2101,8202,"ESRRA","NCOA3"
"47",2101,190,"ESRRA","NR0B1"
"48",2101,8431,"ESRRA","NR0B2"
"49",2101,8204,"ESRRA","NRIP1"
"50",2101,5629,"ESRRA","PROX1"
"51",2113,8202,"ETS1","NCOA3"
"52",2113,9611,"ETS1","NCOR1"
"53",2114,8202,"ETS2","NCOA3"
"54",2114,9611,"ETS2","NCOR1"
"55",8841,9734,"HDAC3","HDAC9"
"56",8841,9611,"HDAC3","NCOR1"
"57",8841,6506,"HDAC3","SLC1A2"
"58",3091,6667,"HIF1A","SP1"
"59",3091,7157,"HIF1A","TP53"
"60",8850,8202,"KAT2B","NCOA3"
"61",400569,6837,"MED11","MED22"
"62",9440,219541,"MED17","MED19"
"63",9440,6837,"MED17","MED22"
"64",9440,90390,"MED17","MED30"
"65",54797,9477,"MED18","MED20"
"66",219541,9442,"MED19","MED27"
"67",5469,7376,"MED1","NR1H2"
"68",5469,9970,"MED1","NR1I3"
"69",5469,5468,"MED1","PPARG"
"70",5469,6506,"MED1","SLC1A2"
"71",9477,55588,"MED20","MED29"
"72",9412,7067,"MED21","THRA"
"73",9412,7068,"MED21","THRB"
"74",6837,9442,"MED22","MED27"
"75",6837,90390,"MED22","MED30"
"76",9442,90390,"MED27","MED30"
"77",90390,29079,"MED30","MED4"
"78",10001,5914,"MED6","RARA"
"79",8648,7376,"NCOA1","NR1H2"
"80",8648,10062,"NCOA1","NR1H3"
"81",8648,8856,"NCOA1","NR1I2"
"82",8648,9970,"NCOA1","NR1I3"
"83",8648,2494,"NCOA1","NR5A2"
"84",8648,5467,"NCOA1","PPARD"
