"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",367,8648,"AR","NCOA1"
"2",367,10499,"AR","NCOA2"
"3",602,8841,"BCL3","HDAC3"
"4",604,9612,"BCL6","NCOR2"
"5",672,1387,"BRCA1","CREBBP"
"6",672,2033,"BRCA1","EP300"
"7",672,5469,"BRCA1","MED1"
"8",904,10499,"CCNT1","NCOA2"
"9",1024,9794,"CDK8","MAML1"
"10",1025,5430,"CDK9","POLR2A"
"11",1029,3091,"CDKN2A","HIF1A"
"12",1387,8202,"CREBBP","NCOA3"
"13",1387,5970,"CREBBP","RELA"
"14",1387,6506,"CREBBP","SLC1A2"
"15",1387,4087,"CREBBP","SMAD2"
"16",1387,4088,"CREBBP","SMAD3"
"17",9150,5431,"CTDP1","POLR2B"
"18",1915,4087,"EEF1A1","SMAD2"
"19",2033,2099,"EP300","ESR1"
"20",2033,9794,"EP300","MAML1"
"21",2033,4654,"EP300","MYOD1"
"22",2033,8648,"EP300","NCOA1"
"23",2033,10499,"EP300","NCOA2"
"24",2033,5629,"EP300","PROX1"
"25",2033,5970,"EP300","RELA"
"26",2033,6506,"EP300","SLC1A2"
"27",2033,4087,"EP300","SMAD2"
"28",2033,4088,"EP300","SMAD3"
"29",2033,6908,"EP300","TBP"
"30",2056,3091,"EPO","HIF1A"
"31",2099,5469,"ESR1","MED1"
"32",2099,8648,"ESR1","NCOA1"
"33",2099,10499,"ESR1","NCOA2"
"34",2099,8202,"ESR1","NCOA3"
"35",2099,9611,"ESR1","NCOR1"
"36",2099,9612,"ESR1","NCOR2"
"37",2100,8648,"ESR2","NCOA1"
"38",2100,23054,"ESR2","NCOA6"
"39",2100,10891,"ESR2","PPARGC1A"
"40",2101,8648,"ESRRA","NCOA1"
"41",2101,8202,"ESRRA","NCOA3"
"42",2101,190,"ESRRA","NR0B1"
"43",2101,8431,"ESRRA","NR0B2"
"44",2101,8204,"ESRRA","NRIP1"
"45",2101,5629,"ESRRA","PROX1"
"46",55294,3725,"FBXW7","JUN"
"47",55294,6720,"FBXW7","SREBF1"
"48",55294,6721,"FBXW7","SREBF2"
"49",8841,9611,"HDAC3","NCOR1"
"50",8841,4792,"HDAC3","NFKBIA"
"51",8841,6506,"HDAC3","SLC1A2"
"52",3091,6667,"HIF1A","SP1"
"53",8850,8202,"KAT2B","NCOA3"
"54",400569,6837,"MED11","MED22"
"55",9440,219541,"MED17","MED19"
"56",9440,6837,"MED17","MED22"
"57",9440,90390,"MED17","MED30"
"58",54797,9477,"MED18","MED20"
"59",219541,9442,"MED19","MED27"
"60",5469,7376,"MED1","NR1H2"
"61",5469,9970,"MED1","NR1I3"
"62",5469,5468,"MED1","PPARG"
"63",5469,6506,"MED1","SLC1A2"
"64",9477,55588,"MED20","MED29"
"65",9412,7067,"MED21","THRA"
"66",9412,7068,"MED21","THRB"
"67",6837,9442,"MED22","MED27"
"68",6837,90390,"MED22","MED30"
"69",9442,90390,"MED27","MED30"
"70",90390,29079,"MED30","MED4"
"71",10001,5914,"MED6","RARA"
"72",8648,7376,"NCOA1","NR1H2"
"73",8648,10062,"NCOA1","NR1H3"
"74",8648,8856,"NCOA1","NR1I2"
"75",8648,9970,"NCOA1","NR1I3"
"76",8648,2494,"NCOA1","NR5A2"
"77",8648,5467,"NCOA1","PPARD"
"78",8648,5468,"NCOA1","PPARG"
"79",8648,3275,"NCOA1","PRMT2"
"80",8648,5914,"NCOA1","RARA"
"81",8648,5916,"NCOA1","RARG"
"82",8648,6095,"NCOA1","RORA"
"83",8648,6256,"NCOA1","RXRA"
