"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",367,8648,"AR","NCOA1",NA,NA,NA
"2",367,10499,"AR","NCOA2",NA,NA,NA
"3",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"4",602,8841,"BCL3","HDAC3",NA,NA,NA
"5",604,9612,"BCL6","NCOR2",NA,NA,NA
"6",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"7",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"8",672,5469,"BRCA1","MED1",0.786120424940685,NA,NA
"9",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"10",904,10499,"CCNT1","NCOA2",NA,NA,NA
"11",1024,9794,"CDK8","MAML1",NA,NA,NA
"12",1025,5430,"CDK9","POLR2A",NA,NA,NA
"13",1385,1387,"CREB1","CREBBP",NA,NA,NA
"14",1387,1958,"CREBBP","EGR1",NA,NA,NA
"15",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"16",1387,5970,"CREBBP","RELA",NA,NA,NA
"17",1387,6506,"CREBBP","SLC1A2",NA,NA,NA
"18",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"19",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"20",9150,5431,"CTDP1","POLR2B",NA,NA,NA
"21",1958,2033,"EGR1","EP300",NA,NA,NA
"22",2033,2099,"EP300","ESR1",NA,NA,NA
"23",2033,9794,"EP300","MAML1",NA,NA,NA
"24",2033,4654,"EP300","MYOD1",NA,NA,NA
"25",2033,8648,"EP300","NCOA1",NA,NA,NA
"26",2033,10499,"EP300","NCOA2",NA,NA,NA
"27",2033,5629,"EP300","PROX1",NA,NA,NA
"28",2033,5970,"EP300","RELA",NA,NA,NA
"29",2033,6506,"EP300","SLC1A2",NA,NA,NA
"30",2033,4088,"EP300","SMAD3",NA,NA,NA
"31",2033,6908,"EP300","TBP",NA,NA,NA
"32",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"33",2056,3091,"EPO","HIF1A",NA,NA,NA
"34",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"35",2099,5469,"ESR1","MED1",NA,NA,NA
"36",2099,8648,"ESR1","NCOA1",NA,NA,NA
"37",2099,10499,"ESR1","NCOA2",NA,NA,NA
"38",2099,8202,"ESR1","NCOA3",NA,NA,NA
"39",2099,9611,"ESR1","NCOR1",NA,NA,NA
"40",2099,9612,"ESR1","NCOR2",NA,NA,NA
"41",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"42",2100,8648,"ESR2","NCOA1",NA,NA,NA
"43",2100,23054,"ESR2","NCOA6",NA,NA,NA
"44",2100,10891,"ESR2","PPARGC1A",NA,NA,NA
"45",2101,8648,"ESRRA","NCOA1",NA,NA,NA
"46",2101,8202,"ESRRA","NCOA3",NA,NA,NA
"47",2101,190,"ESRRA","NR0B1",NA,NA,NA
"48",2101,8431,"ESRRA","NR0B2",NA,NA,NA
"49",2101,8204,"ESRRA","NRIP1",NA,NA,NA
"50",2101,5629,"ESRRA","PROX1",NA,NA,NA
"51",2113,8202,"ETS1","NCOA3",NA,NA,NA
"52",2113,9611,"ETS1","NCOR1",NA,NA,NA
"53",2114,8202,"ETS2","NCOA3",NA,NA,NA
"54",2114,9611,"ETS2","NCOR1",NA,NA,NA
"55",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"56",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"57",8841,6506,"HDAC3","SLC1A2",NA,NA,NA
"58",3091,6667,"HIF1A","SP1",NA,NA,NA
"59",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"60",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"61",400569,6837,"MED11","MED22",NA,NA,NA
"62",9440,219541,"MED17","MED19",NA,NA,NA
"63",9440,6837,"MED17","MED22",NA,NA,NA
"64",9440,90390,"MED17","MED30",NA,NA,NA
"65",54797,9477,"MED18","MED20",NA,NA,NA
"66",219541,9442,"MED19","MED27",NA,NA,NA
"67",5469,7376,"MED1","NR1H2",NA,NA,NA
"68",5469,9970,"MED1","NR1I3",NA,NA,NA
"69",5469,5468,"MED1","PPARG",NA,NA,NA
"70",5469,6506,"MED1","SLC1A2",NA,NA,NA
"71",9477,55588,"MED20","MED29",NA,NA,NA
"72",9412,7067,"MED21","THRA",NA,NA,NA
"73",9412,7068,"MED21","THRB",NA,NA,NA
"74",6837,9442,"MED22","MED27",NA,NA,NA
"75",6837,90390,"MED22","MED30",NA,NA,NA
"76",9442,90390,"MED27","MED30",NA,NA,NA
"77",90390,29079,"MED30","MED4",NA,NA,NA
"78",10001,5914,"MED6","RARA",NA,NA,NA
"79",8648,7376,"NCOA1","NR1H2",NA,NA,NA
"80",8648,10062,"NCOA1","NR1H3",NA,NA,NA
"81",8648,8856,"NCOA1","NR1I2",NA,NA,NA
"82",8648,9970,"NCOA1","NR1I3",NA,NA,NA
"83",8648,2494,"NCOA1","NR5A2",NA,NA,NA
"84",8648,5467,"NCOA1","PPARD",NA,NA,NA
"85",8648,5468,"NCOA1","PPARG",NA,NA,NA
"86",8648,3275,"NCOA1","PRMT2",NA,NA,NA
"87",8648,5914,"NCOA1","RARA",NA,NA,NA
"88",8648,6095,"NCOA1","RORA",NA,NA,NA
"89",8648,6256,"NCOA1","RXRA",NA,NA,NA
"90",8648,7067,"NCOA1","THRA",NA,NA,NA
"91",8648,7068,"NCOA1","THRB",NA,NA,NA
"92",8648,7421,"NCOA1","VDR",NA,NA,NA
"93",10499,2908,"NCOA2","NR3C1",NA,NA,NA
"94",10499,5914,"NCOA2","RARA",NA,NA,NA
"95",10499,6256,"NCOA2","RXRA",NA,NA,NA
"96",10499,7068,"NCOA2","THRB",NA,NA,NA
"97",10499,7421,"NCOA2","VDR",NA,NA,NA
"98",8202,7376,"NCOA3","NR1H2",NA,NA,NA
"99",8202,10062,"NCOA3","NR1H3",NA,NA,NA
"100",8202,2494,"NCOA3","NR5A2",NA,NA,NA
"101",8202,5465,"NCOA3","PPARA",NA,NA,NA
"102",8202,5468,"NCOA3","PPARG",NA,NA,NA
"103",8202,5914,"NCOA3","RARA",NA,NA,NA
"104",8202,5970,"NCOA3","RELA",NA,NA,NA
"105",8202,6256,"NCOA3","RXRA",NA,NA,NA
"106",8202,6506,"NCOA3","SLC1A2",NA,NA,NA
"107",8202,7068,"NCOA3","THRB",NA,NA,NA
"108",8202,7421,"NCOA3","VDR",NA,NA,NA
"109",23054,7376,"NCOA6","NR1H2",NA,NA,NA
"110",23054,10062,"NCOA6","NR1H3",NA,NA,NA
"111",23054,5468,"NCOA6","PPARG",NA,NA,NA
"112",23054,3275,"NCOA6","PRMT2",NA,NA,NA
"113",23054,4088,"NCOA6","SMAD3",NA,NA,NA
"114",9611,7376,"NCOR1","NR1H2",NA,NA,NA
"115",9611,10062,"NCOR1","NR1H3",NA,NA,NA
"116",9611,5468,"NCOR1","PPARG",NA,NA,NA
"117",9611,5914,"NCOR1","RARA",NA,NA,NA
"118",9611,23411,"NCOR1","SIRT1",NA,NA,NA
"119",9611,6506,"NCOR1","SLC1A2",NA,NA,NA
"120",9611,7067,"NCOR1","THRA",NA,NA,NA
"121",9612,7376,"NCOR2","NR1H2",NA,NA,NA
"122",9612,5467,"NCOR2","PPARD",NA,NA,NA
"123",9612,5468,"NCOR2","PPARG",NA,NA,NA
"124",9612,5914,"NCOR2","RARA",NA,NA,NA
"125",9612,6256,"NCOR2","RXRA",NA,NA,NA
"126",9612,6258,"NCOR2","RXRG",NA,NA,NA
"127",9612,23411,"NCOR2","SIRT1",NA,NA,NA
"128",9612,6506,"NCOR2","SLC1A2",NA,NA,NA
"129",4800,6722,"NFYA","SRF",NA,NA,NA
"130",4801,4802,"NFYB","NFYC",NA,NA,NA
"131",190,5468,"NR0B1","PPARG",NA,NA,NA
"132",7376,6256,"NR1H2","RXRA",NA,NA,NA
"133",10062,6256,"NR1H3","RXRA",NA,NA,NA
"134",9971,6256,"NR1H4","RXRA",NA,NA,NA
"135",8856,10891,"NR1I2","PPARGC1A",NA,NA,NA
"136",8856,6256,"NR1I2","RXRA",NA,NA,NA
"137",9970,10891,"NR1I3","PPARGC1A",NA,NA,NA
"138",9970,6256,"NR1I3","RXRA",NA,NA,NA
"139",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"140",5430,5432,"POLR2A","POLR2C",NA,NA,NA
"141",5430,5433,"POLR2A","POLR2D",NA,NA,NA
"142",5430,5434,"POLR2A","POLR2E",NA,NA,NA
"143",5430,5436,"POLR2A","POLR2G",NA,NA,NA
"144",5430,5437,"POLR2A","POLR2H",NA,NA,NA
"145",5430,5441,"POLR2A","POLR2L",NA,NA,NA
"146",5430,6506,"POLR2A","SLC1A2",NA,NA,NA
"147",5431,5432,"POLR2B","POLR2C",NA,NA,NA
"148",5431,5433,"POLR2B","POLR2D",NA,NA,NA
"149",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"150",5431,5441,"POLR2B","POLR2L",NA,NA,NA
"151",5432,5433,"POLR2C","POLR2D",NA,NA,NA
"152",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"153",5432,5435,"POLR2C","POLR2F",NA,NA,NA
"154",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"155",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"156",5432,5439,"POLR2C","POLR2J",NA,NA,NA
"157",5432,5440,"POLR2C","POLR2K",NA,NA,NA
"158",5432,5441,"POLR2C","POLR2L",NA,NA,NA
"159",5433,5434,"POLR2D","POLR2E",NA,NA,NA
"160",5433,5436,"POLR2D","POLR2G",NA,NA,NA
"161",5433,5437,"POLR2D","POLR2H",NA,NA,NA
"162",5433,5440,"POLR2D","POLR2K",NA,NA,NA
"163",5433,5441,"POLR2D","POLR2L",NA,NA,NA
"164",5434,5435,"POLR2E","POLR2F",NA,NA,NA
"165",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"166",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"167",5434,5440,"POLR2E","POLR2K",NA,NA,NA
"168",5434,5441,"POLR2E","POLR2L",NA,NA,NA
"169",5436,5437,"POLR2G","POLR2H",NA,NA,NA
"170",5437,5440,"POLR2H","POLR2K",NA,NA,NA
"171",5437,5441,"POLR2H","POLR2L",NA,NA,NA
"172",5467,6256,"PPARD","RXRA",NA,NA,NA
"173",5468,3275,"PPARG","PRMT2",NA,NA,NA
"174",5468,6256,"PPARG","RXRA",NA,NA,NA
"175",3275,6256,"PRMT2","RXRA",NA,NA,NA
"176",5629,6095,"PROX1","RORA",NA,NA,NA
"177",5914,6256,"RARA","RXRA",NA,NA,NA
"178",10921,6873,"RNPS1","TAF2",NA,NA,NA
"179",6256,7067,"RXRA","THRA",NA,NA,NA
"180",6256,7068,"RXRA","THRB",NA,NA,NA
"181",6256,7421,"RXRA","VDR",NA,NA,NA
"182",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"183",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"184",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"185",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"186",22985,10921,"ACIN1","RNPS1",NA,NA,NA
"187",367,10499,"AR","NCOA2",NA,NA,NA
"188",367,5430,"AR","POLR2A",NA,NA,NA
"189",604,9611,"BCL6","NCOR1",NA,NA,NA
"190",604,9612,"BCL6","NCOR2",NA,NA,NA
"191",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"192",892,904,"CCNC","CCNT1",NA,NA,NA
"193",892,1024,"CCNC","CDK8",NA,NA,NA
"194",892,1025,"CCNC","CDK9",NA,NA,NA
"195",892,84246,"CCNC","MED10",NA,NA,NA
"196",892,9968,"CCNC","MED12",NA,NA,NA
"197",892,9969,"CCNC","MED13",NA,NA,NA
"198",892,51586,"CCNC","MED15",NA,NA,NA
"199",892,9440,"CCNC","MED17",NA,NA,NA
"200",892,5469,"CCNC","MED1",NA,NA,NA
"201",892,9477,"CCNC","MED20",NA,NA,NA
"202",892,9862,"CCNC","MED24",NA,NA,NA
"203",892,9441,"CCNC","MED26",NA,NA,NA
"204",904,1024,"CCNT1","CDK8",NA,NA,NA
"205",904,9968,"CCNT1","MED12",NA,NA,NA
"206",904,51586,"CCNT1","MED15",NA,NA,NA
"207",904,5430,"CCNT1","POLR2A",NA,NA,NA
"208",1024,1025,"CDK8","CDK9",NA,NA,NA
"209",1024,1387,"CDK8","CREBBP",NA,NA,NA
"210",1024,9968,"CDK8","MED12",NA,NA,NA
"211",1024,9969,"CDK8","MED13",NA,NA,NA
"212",1024,9282,"CDK8","MED14",NA,NA,NA
"213",1024,51586,"CDK8","MED15",NA,NA,NA
"214",1024,10025,"CDK8","MED16",NA,NA,NA
"215",1024,9440,"CDK8","MED17",NA,NA,NA
"216",1024,5469,"CDK8","MED1",NA,NA,NA
"217",1024,9439,"CDK8","MED23",NA,NA,NA
"218",1024,9862,"CDK8","MED24",NA,NA,NA
"219",1024,81857,"CDK8","MED25",NA,NA,NA
"220",1024,9441,"CDK8","MED26",NA,NA,NA
"221",1024,10001,"CDK8","MED6",NA,NA,NA
"222",1024,6720,"CDK8","SREBF1",NA,NA,NA
"223",1024,6721,"CDK8","SREBF2",NA,NA,NA
"224",1025,9968,"CDK9","MED12",NA,NA,NA
"225",1025,51586,"CDK9","MED15",NA,NA,NA
