"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1",2067,1763,"ERCC1","DNA2"
"2",2067,100533467,"ERCC1","BIVM-ERCC5"
"3",2067,22909,"ERCC1","FAN1"
"4",2067,2956,"ERCC1","MSH6"
"5",2067,5810,"ERCC1","RAD1"
"6",2067,5893,"ERCC1","RAD52"
"7",2067,201254,"ERCC1","CENPX"
"8",2067,57697,"ERCC1","FANCM"
"9",2067,11073,"ERCC1","TOPBP1"
"10",2067,10714,"ERCC1","POLD3"
"11",2067,348654,"ERCC1","GEN1"
"12",2067,5932,"ERCC1","RBBP8"
"13",2067,5883,"ERCC1","RAD9A"
"14",2067,146956,"ERCC1","EME1"
"15",2067,80233,"ERCC1","FAAP100"
"16",2067,378708,"ERCC1","CENPS"
"17",2067,6119,"ERCC1","RPA3"
"18",2067,5426,"ERCC1","POLE"
"19",2067,675,"ERCC1","BRCA2"
"20",2067,83990,"ERCC1","BRIP1"
"21",2067,84464,"ERCC1","SLX4"
"22",2067,7314,"ERCC1","UBB"
"23",2067,64858,"ERCC1","DCLRE1B"
"24",2067,2188,"ERCC1","FANCF"
"25",2067,29089,"ERCC1","UBE2T"
"26",2067,7156,"ERCC1","TOP3A"
"27",2067,2237,"ERCC1","FEN1"
"28",2067,7507,"ERCC1","XPA"
"29",2067,142,"ERCC1","PARP1"
"30",2067,580,"ERCC1","BARD1"
"31",2067,57804,"ERCC1","POLD4"
"32",2067,2177,"ERCC1","FANCD2"
"33",2067,199990,"ERCC1","FAAP20"
"34",2067,6233,"ERCC1","RPS27A"
"35",2067,5425,"ERCC1","POLD2"
"36",2067,7398,"ERCC1","USP1"
"37",2067,5888,"ERCC1","RAD51"
"38",2067,5427,"ERCC1","POLE2"
"39",2067,2187,"ERCC1","FANCB"
"40",2067,10111,"ERCC1","RAD50"
"41",2067,5111,"ERCC1","PCNA"
"42",2067,197342,"ERCC1","EME2"
"43",2067,56655,"ERCC1","POLE4"
"44",2067,6117,"ERCC1","RPA1"
"45",2067,9937,"ERCC1","DCLRE1A"
"46",2067,10524,"ERCC1","KAT5"
"47",2067,5980,"ERCC1","REV3L"
"48",2067,2176,"ERCC1","FANCC"
"49",2067,5982,"ERCC1","RFC2"
"50",2067,55120,"ERCC1","FANCL"
"51",2067,7316,"ERCC1","UBC"
"52",2067,472,"ERCC1","ATM"
"53",2067,116028,"ERCC1","RMI2"
"54",2067,4436,"ERCC1","MSH2"
"55",2067,54107,"ERCC1","POLE3"
"56",2067,4361,"ERCC1","MRE11"
"57",2067,3978,"ERCC1","LIG1"
"58",2067,5424,"ERCC1","POLD1"
"59",2067,5985,"ERCC1","RFC5"
"60",2067,9156,"ERCC1","EXO1"
"61",2067,7515,"ERCC1","XRCC1"
"62",2067,4683,"ERCC1","NBN"
"63",2067,100533467,"ERCC1","BIVM-ERCC5"
"64",2067,5884,"ERCC1","RAD17"
"65",2067,3364,"ERCC1","HUS1"
"66",2067,7158,"ERCC1","TP53BP1"
"67",2067,545,"ERCC1","ATR"
"68",2067,5984,"ERCC1","RFC4"
"69",2067,2175,"ERCC1","FANCA"
"70",2067,672,"ERCC1","BRCA1"
